"EntityName_EN","Column_EN","CandidateRows","DistinctCandidateRows","ExactRows","HeuristicRows","NoMatchRows"
"Risks","ProjectId","53","53","5","48","0"
"Risks","CreatedDate","34","34","34","0","0"
"Risks","ModifiedDate","26","26","26","0","0"
"Risks","Status","22","22","22","0","0"
"Risks","Description","18","18","18","0","0"
"Risks","Title","17","17","17","0","0"
"Risks","CreateByResource","15","15","15","0","0"
"Risks","IsFolder","15","15","15","0","0"
"Risks","ItemRelativeUrlPath","15","15","15","0","0"
"Risks","ModifiedByResource","15","15","15","0","0"
"Risks","ProjectName","14","14","14","0","0"
"Risks","AssignedToResource","8","8","8","0","0"
"Risks","Category","8","8","8","0","0"
"Risks","DueDate","8","8","8","0","0"
"Risks","NumberOfAttachments","8","8","8","0","0"
"Risks","Owner","8","8","8","0","0"
"Risks","RiskId","5","5","5","0","0"
"Risks","ContingencyPlan","4","4","4","0","0"
"Risks","Cost","4","4","4","0","0"
"Risks","CostExposure","4","4","4","0","0"
"Risks","Exposure","4","4","4","0","0"
"Risks","Impact","4","4","4","0","0"
"Risks","MitigationPlan","4","4","4","0","0"
"Risks","Probability","4","4","4","0","0"
"Risks","TriggerDescription","4","4","4","0","0"
"Risks","TriggerTask","4","4","4","0","0"
