"EntityName_EN","Column_EN","CandidateRows","DistinctCandidateRows","ExactRows","HeuristicRows","NoMatchRows"
"TimesheetLines","ProjectId","53","53","5","48","0"
"TimesheetLines","CreatedDate","34","34","34","0","0"
"TimesheetLines","LCID","32","32","32","0","0"
"TimesheetLines","ModifiedDate","26","26","26","0","0"
"TimesheetLines","TaskId","21","21","2","19","0"
"TimesheetLines","ProjectName","14","14","14","0","0"
"TimesheetLines","AssignmentId","9","9","0","9","0"
"TimesheetLines","TaskName","7","7","7","0","0"
"TimesheetLines","TimesheetOwner","6","6","0","6","0"
"TimesheetLines","TimesheetLineId","5","5","0","5","0"
"TimesheetLines","ActualOvertimeWorkBillable","4","4","4","0","0"
"TimesheetLines","ActualOvertimeWorkNonBillable","4","4","4","0","0"
"TimesheetLines","ActualWorkBillable","4","4","4","0","0"
"TimesheetLines","ActualWorkNonBillable","4","4","4","0","0"
"TimesheetLines","PlannedWork","4","4","4","0","0"
"TimesheetLines","TimesheetId","4","4","0","4","0"
"TimesheetLines","TimesheetStatusId","4","4","4","0","0"
"TimesheetLines","TimesheetClassId","3","3","0","3","0"
"TimesheetLines","TimesheetLineStatus","3","3","3","0","0"
"TimesheetLines","TimesheetLineStatusId","3","3","3","0","0"
"TimesheetLines","TimesheetName","3","3","3","0","0"
"TimesheetLines","PeriodEndDate","2","2","2","0","0"
"TimesheetLines","PeriodStartDate","2","2","2","0","0"
"TimesheetLines","TimesheetStatus","2","2","2","0","0"
