"EntityName_EN","Column_EN","CandidateRows","DistinctCandidateRows","ExactRows","HeuristicRows","NoMatchRows"
"Projects","ProjectId","53","53","5","48","0"
"Projects","ProjectName","14","14","14","0","0"
"Projects","EnterpriseProjectTypeId","3","3","0","3","0"
"Projects","OptimizerDecisionID","3","3","3","0","0"
"Projects","PlannerDecisionID","3","3","3","0","0"
"Projects","OptimizerCommitDate","2","2","2","0","0"
"Projects","OptimizerDecisionAliasLookupTableId","2","2","0","2","0"
"Projects","OptimizerDecisionName","2","2","2","0","0"
"Projects","OptimizerSolutionName","2","2","2","0","0"
"Projects","ParentProjectId","2","2","0","2","0"
"Projects","PlannerCommitDate","2","2","2","0","0"
"Projects","PlannerDecisionAliasLookupTableId","2","2","0","2","0"
"Projects","PlannerDecisionName","2","2","2","0","0"
"Projects","PlannerEndDate","2","2","2","0","0"
"Projects","PlannerSolutionName","2","2","2","0","0"
"Projects","PlannerStartDate","2","2","2","0","0"
"Projects","ProjectAuthorName","2","2","2","0","0"
"Projects","ProjectCalculationsAreStale","2","2","2","0","0"
"Projects","ProjectCalendarDuration","2","2","2","0","0"
"Projects","ProjectCategoryName","2","2","2","0","0"
"Projects","ProjectCompanyName","2","2","2","0","0"
"Projects","ProjectCreatedDate","2","2","2","0","0"
"Projects","ProjectCurrency","2","2","2","0","0"
"Projects","ProjectDescription","2","2","2","0","0"
"Projects","ProjectEarnedValueIsStale","2","2","2","0","0"
"Projects","ProjectFinishDate","2","2","2","0","0"
"Projects","ProjectKeywords","2","2","2","0","0"
"Projects","ProjectManagerName","2","2","2","0","0"
"Projects","ProjectModifiedDate","2","2","2","0","0"
"Projects","ProjectOwnerId","2","2","0","2","0"
"Projects","ProjectStartDate","2","2","2","0","0"
"Projects","ProjectStatusDate","2","2","2","0","0"
"Projects","ProjectSubject","2","2","2","0","0"
"Projects","ProjectTitle","2","2","2","0","0"
"Projects","ProjectType","2","2","2","0","0"
"Projects","ResourcePlanUtilizationDate","2","2","2","0","0"
"Projects","ResourcePlanUtilizationType","2","2","2","0","0"
