"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"AnalysesPortefeuille","FR","DateCréation","0","0","PortfolioAnalyses","CreatedDate","DateCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedDate","src.[CreatedDate]",""
"AnalysesPortefeuille","FR","DateDébutHorizonPlanification","0","0","PortfolioAnalyses","PlanningHorizonStartDate","DateDébutHorizonPlanification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PlanningHorizonStartDate","src.[PlanningHorizonStartDate]",""
"AnalysesPortefeuille","FR","DateFinHorizonPlanification","0","0","PortfolioAnalyses","PlanningHorizonEndDate","DateFinHorizonPlanification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PlanningHorizonEndDate","src.[PlanningHorizonEndDate]",""
"AnalysesPortefeuille","FR","DateModification","0","0","PortfolioAnalyses","ModifiedDate","DateModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedDate","src.[ModifiedDate]",""
"AnalysesPortefeuille","FR","DescriptionAnalyse","0","0","PortfolioAnalyses","AnalysisDescription","DescriptionAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisDescription","src.[AnalysisDescription]",""
"AnalysesPortefeuille","FR","ÉchelleTemps","0","0","PortfolioAnalyses","TimeScale","ÉchelleTemps","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","TimeScale","src.[TimeScale]",""
"AnalysesPortefeuille","FR","FiltrerRessourcesParRBS","0","0","PortfolioAnalyses","FilterResourcesByRBS","FiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBS","src.[FilterResourcesByRBS]",""
"AnalysesPortefeuille","FR","FiltrerRessourcesParService","0","0","PortfolioAnalyses","FilterResourcesByDepartment","FiltrerRessourcesParService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByDepartment","src.[FilterResourcesByDepartment]",""
"AnalysesPortefeuille","FR","IdAnalyse","0","0","PortfolioAnalyses","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisUID","src.[AnalysisUID]",""
"AnalysesPortefeuille","FR","IdChampPersonnaliséAutreDateDébutProjet","0","0","PortfolioAnalyses","AlternateProjectStartDateCustomFieldId","IdChampPersonnaliséAutreDateDébutProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectStartDateCustomFieldUID","src.[AlternateProjectStartDateCustomFieldUID]",""
"AnalysesPortefeuille","FR","IdChampPersonnaliséAutreDateFinProjet","0","0","PortfolioAnalyses","AlternateProjectEndDateCustomFieldId","IdChampPersonnaliséAutreDateFinProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectEndDateCustomFieldUID","src.[AlternateProjectEndDateCustomFieldUID]",""
"AnalysesPortefeuille","FR","IdChampPersonnaliséContrainteImpérative","0","0","PortfolioAnalyses","HardConstraintCustomFieldId","IdChampPersonnaliséContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","HardConstraintCustomFieldUID","src.[HardConstraintCustomFieldUID]",""
"AnalysesPortefeuille","FR","IdChampPersonnaliséRôle","0","0","PortfolioAnalyses","RoleCustomFieldId","IdChampPersonnaliséRôle","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","RoleCustomFieldUID","src.[RoleCustomFieldUID]",""
"AnalysesPortefeuille","FR","IdDéfinitionPriorités","0","0","PortfolioAnalyses","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"AnalysesPortefeuille","FR","IdRessourceCréation","0","0","PortfolioAnalyses","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"AnalysesPortefeuille","FR","IdRessourceModification","0","0","PortfolioAnalyses","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"AnalysesPortefeuille","FR","IdService","0","0","PortfolioAnalyses","DepartmentId","IdService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentUID","src.[DepartmentUID]",""
"AnalysesPortefeuille","FR","IdTableChoixAliasExcluDeForce","0","0","PortfolioAnalyses","ForcedOutAliasLookupTableId","IdTableChoixAliasExcluDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedOutAliasLookupTableUID","src.[ForcedOutAliasLookupTableUID]",""
"AnalysesPortefeuille","FR","IdTableChoixAliasInclusDeForce","0","0","PortfolioAnalyses","ForcedInAliasLookupTableId","IdTableChoixAliasInclusDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedInAliasLookupTableUID","src.[ForcedInAliasLookupTableUID]",""
"AnalysesPortefeuille","FR","IdValeurFiltrerRessourcesParRBS","0","0","PortfolioAnalyses","FilterResourcesByRBSValueId","IdValeurFiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBSValueUID","src.[FilterResourcesByRBSValueUID]",""
"AnalysesPortefeuille","FR","NomAnalyse","0","0","PortfolioAnalyses","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisName","src.[AnalysisName]",""
"AnalysesPortefeuille","FR","NomChampPersonnaliséAutreDateDébutProjet","0","0","PortfolioAnalyses","AlternateProjectStartDateCustomFieldName","NomChampPersonnaliséAutreDateDébutProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectStartDateCustomFieldName","src.[AlternateProjectStartDateCustomFieldName]",""
"AnalysesPortefeuille","FR","NomChampPersonnaliséAutreDateFinProjet","0","0","PortfolioAnalyses","AlternateProjectEndDateCustomFieldName","NomChampPersonnaliséAutreDateFinProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectEndDateCustomFieldName","src.[AlternateProjectEndDateCustomFieldName]",""
"AnalysesPortefeuille","FR","NomChampPersonnaliséContrainteImpérative","0","0","PortfolioAnalyses","HardConstraintCustomFieldName","NomChampPersonnaliséContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","HardConstraintCustomFieldName","src.[HardConstraintCustomFieldName]",""
"AnalysesPortefeuille","FR","NomChampPersonnaliséRôle","0","0","PortfolioAnalyses","RoleCustomFieldName","NomChampPersonnaliséRôle","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","RoleCustomFieldName","src.[RoleCustomFieldName]",""
"AnalysesPortefeuille","FR","NomDéfinitionPriorités","0","0","PortfolioAnalyses","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationName","src.[PrioritizationName]",""
"AnalysesPortefeuille","FR","NomRessourceCréation","0","0","PortfolioAnalyses","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"AnalysesPortefeuille","FR","NomRessourceModification","0","0","PortfolioAnalyses","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"AnalysesPortefeuille","FR","NomService","0","0","PortfolioAnalyses","DepartmentName","NomService","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentName","src.[DepartmentName]",""
"AnalysesPortefeuille","FR","NomTableChoixAliasExcluDeForce","0","0","PortfolioAnalyses","ForcedOutAliasLookupTableName","NomTableChoixAliasExcluDeForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedOutAliasLookupTableName","src.[ForcedOutAliasLookupTableName]",""
"AnalysesPortefeuille","FR","NomTableChoixAliasInclusForce","0","0","PortfolioAnalyses","ForcedInAliasLookupTableName","NomTableChoixAliasInclusForce","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","ForcedInAliasLookupTableName","src.[ForcedInAliasLookupTableName]",""
"AnalysesPortefeuille","FR","TexteValeurFiltrerRessourcesParRBS","0","0","PortfolioAnalyses","FilterResourcesByRBSValueText","TexteValeurFiltrerRessourcesParRBS","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","FilterResourcesByRBSValueText","src.[FilterResourcesByRBSValueText]",""
"AnalysesPortefeuille","FR","TypeAnalyse","0","0","PortfolioAnalyses","AnalysisType","TypeAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AnalysisType","src.[AnalysisType]",""
"AnalysesPortefeuille","FR","TypeDéfinitionPriorités","0","0","PortfolioAnalyses","PrioritizationType","TypeDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","PrioritizationType","src.[PrioritizationType]",""
"AnalysesPortefeuille","FR","TypeRéservation","0","0","PortfolioAnalyses","BookingType","TypeRéservation","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","BookingType","src.[BookingType]",""
"AnalysesPortefeuille","FR","UtiliserDatesProjetAlternativesPourPlansRessources","0","0","PortfolioAnalyses","UseAlternateProjectDatesForResourcePlans","UtiliserDatesProjetAlternativesPourPlansRessources","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","UseAlternateProjectDatesForResourcePlans","src.[UseAlternateProjectDatesForResourcePlans]",""
"AssignmentBaselineTimephasedDataSet","EN","ResourceId","418035","0","AssignmentBaselineTimephasedDataSet","ResourceId","IdRessource","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceUID","j2.[ResourceUID]",""
"AssociationsTâcheProblème","FR","IdProblème","0","0","IssueTaskAssociations","IssueId","IdProblème","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","IssueId","src.[IssueId]",""
"AssociationsTâcheProblème","FR","IdProjet","0","0","IssueTaskAssociations","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","ProjectId","src.[ProjectId]",""
"AssociationsTâcheProblème","FR","IDProjetApparenté","0","0","IssueTaskAssociations","RelatedProjectId","IDProjetApparenté","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelatedProjectId","src.[RelatedProjectId]",""
"AssociationsTâcheProblème","FR","IdTâche","0","0","IssueTaskAssociations","TaskId","IdTâche","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","TaskId","src.[TaskId]",""
"AssociationsTâcheProblème","FR","NomProjet","0","0","IssueTaskAssociations","ProjectName","NomProjet","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","ProjectName","src.[ProjectName]",""
