"EntityName_EN","Column_EN","MatchType","PsseSchemaName","PsseObjectName","PsseColumnName","ObjectMatchCount"
"TimesheetClasses","DepartmentId","HEURISTIC_UID","pjrep","MSP_EpmBusinessDriverDepartment_UserView","DepartmentUID","1"
"TimesheetClasses","DepartmentId","HEURISTIC_UID","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentUID","1"
"TimesheetClasses","DepartmentId","HEURISTIC_UID","pjrep","MSP_EpmPrioritization_UserView","DepartmentUID","1"
"TimesheetClasses","DepartmentId","HEURISTIC_UID","pjrep","MSP_TimesheetClass_UserView","DepartmentUID","1"
"TimesheetClasses","DepartmentName","EXACT","pjrep","MSP_EpmBusinessDriverDepartment_UserView","DepartmentName","16"
"TimesheetClasses","DepartmentName","EXACT","pjrep","MSP_EpmPortfolioAnalysis_UserView","DepartmentName","16"
"TimesheetClasses","DepartmentName","EXACT","pjrep","MSP_EpmPrioritization_UserView","DepartmentName","16"
"TimesheetClasses","DepartmentName","EXACT","pjrep","MSP_TimesheetClass_UserView","DepartmentName","16"
"TimesheetClasses","Description","EXACT","pjpub","MSP_DRIVER_IMPACT_STATEMENTS","DESCRIPTION","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_EpmMetadataOlapAggregationType","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_EpmMetadataProjectType","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_EpmTimesheetClass","Description","90"
"TimesheetClasses","Description","EXACT","pjpub","MSP_EVENT_HANDLERS","DESCRIPTION","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_TimesheetClass","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_TimesheetClass_UserView","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_TimesheetLineStatus","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_TimesheetPeriodStatus","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_TimesheetStatus","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssDeliverable","Description","90"
